atomic_number, symbol    , name          , atomic_radius, metallic_radius, elmt_color
1            , H         , Hydrogen      , None         , None           , None   
2            , He        , Helium        , None         , None           , None   
3            , Li        , Lithium       , None         , None           , None   
4            , Be        , Beryllium     , None         , None           , None   
5            , B         , Boron         , None         , None           , None   
6            , C         , Carbon        , None         , None           , None   
7            , N         , Nitrogen      , None         , None           , None   
8            , O         , Oxygen        , None         , None           , None   
9            , F         , Fluorine      , None         , None           , None   
10           , Ne        , Neon          , None         , None           , None   
11           , Na        , Sodium        , None         , None           , None   
12           , Mg        , Magnesium     , None         , None           , None   
13           , Al        , Aluminum      , 125          , 143            , black
14           , Si        , Silicon       , None         , None           , None   
15           , P         , Phosphorus    , None         , None           , None   
16           , S         , Sulfur        , None         , None           , None   
17           , Cl        , Chlorine      , None         , None           , None   
18           , Ar        , Argon         , None         , None           , None   
19           , K         , Potassium     , None         , None           , None   
20           , Ca        , Calcium       , None         , None           , None   
21           , Sc        , Scandium      , 160          , 162            , lemonchiffon
22           , Ti        , Titanium      , 140          , 147            , rosybrown
23           , V         , Vanadium      , 135          , 134            , wheat
24           , Cr        , Chromium      , 140          , 128            , lightgreen
25           , Mn        , Manganese     , 140          , 127            , chocolate
26           , Fe        , Iron          , 140          , 126            , lightgray
27           , Co        , Cobalt        , 135          , 125            , purple
28           , Ni        , Nickel        , 135          , 124            , gray
29           , Cu        , Copper        , 135          , 128            , peru
30           , Zn        , Zinc          , 135          , 134            , turquoise
31           , Ga        , Gallium       , 130          , None           , None   
32           , Ge        , Germanium     , 125          , None           , None   
33           , As        , Arsenic       , 115          , None           , None   
34           , Se        , Selenium      , 115          , None           , None   
35           , Br        , Bromine       , 115          , None           , None   
36           , Kr        , Krypton       , None         , None           , None   
37           , Rb        , Rubidium      , None         , None           , None   
38           , Sr        , Strontium     , None         , None           , None   
39           , Y         , Yttrium       , 180          , 180            , springgreen
40           , Zr        , Zirconium     , 155          , 160            , sienna
41           , Nb        , Niobium       , 145          , 146            , firebrick
42           , Mo        , Molybdenum    , 145          , 139            , lightskyblue
43           , Tc        , Technetium    , 135          , 136            , lawngreen
44           , Ru        , Ruthenium     , 130          , 134            , cyan
45           , Rh        , Rhodium       , 135          , 134            , darkslateblue
46           , Pd        , Palladium     , 140          , 137            , orchid
47           , Ag        , Silver        , 160          , 144            , silver
48           , Cd        , Cadmium       , 155          , 151            , olive
49           , In        , Indium        , 155          , None           , None  
50           , Sn        , Tin           , 145          , None           , None  
51           , Sb        , Antimony      , 145          , None           , None  
52           , Te        , Tellurium     , 140          , None           , None  
53           , I         , Iodine        , 140          , None           , None  
54           , Xe        , Xenon         , None         , None           , None  
55           , Cs        , Cesium        , None         , None           , None  
56           , Ba        , Barium        , None         , None           , None  
57           , La        , Lanthanum     , None         , None           , None  
58           , Ce        , Cerium        , None         , None           , None  
59           , Pr        , Praseodymium  , None         , None           , None  
60           , Nd        , Neodymium     , None         , None           , None  
61           , Pm        , Promethium    , None         , None           , None  
62           , Sm        , Samarium      , None         , None           , None  
63           , Eu        , Europium      , None         , None           , None  
64           , Gd        , Gadolinium    , None         , None           , None  
65           , Tb        , Terbium       , None         , None           , None  
66           , Dy        , Dysprosium    , None         , None           , None  
67           , Ho        , Holmium       , None         , None           , None  
68           , Er        , Erbium        , None         , None           , None  
69           , Tm        , Thulium       , None         , None           , None  
70           , Yb        , Ytterbium     , None         , None           , None  
71           , Lu        , Lutetium      , None         , None           , None  
72           , Hf        , Hafnium       , 155          , 159            , yellow
73           , Ta        , Tantalum      , 145          , 146            , magenta
74           , W         , Tungsten      , 135          , 139            , blue
75           , Re        , Rhenium       , 135          , 137            , red
76           , Os        , Osmium        , 130          , 135            , brown
77           , Ir        , Iridium       , 135          , 135            , plum
78           , Pt        , Platinum      , 135          , 138.5          , aqua
79           , Au        , Gold          , 135          , 144            , gold
80           , Hg        , Mercury       , 150          , 151            , mediumblue
81           , Tl        , Thallium      , 190          , None           , None   
82           , Pb        , Lead          , 180          , None           , None   
83           , Bi        , Bismuth       , 160          , None           , None   
84           , Po        , Polonium      , 190          , None           , None   
85           , At        , Astatine      , None         , None           , None   
86           , Rn        , Radon         , None         , None           , None   
87           , Fr        , Francium      , None         , None           , None   
88           , Ra        , Radium        , None         , None           , None   
89           , Ac        , Actinium      , None         , None           , None   
90           , Th        , Thorium       , None         , None           , None   
91           , Pa        , Protactinium  , None         , None           , None   
92           , U         , Uranium       , None         , None           , None   
93           , Np        , Neptunium     , None         , None           , None   
94           , Pu        , Plutonium     , None         , None           , None   
95           , Am        , Americium     , None         , None           , None   
96           , Cm        , Curium        , None         , None           , None   
97           , Bk        , Berkelium     , None         , None           , None   
98           , Cf        , Californium   , None         , None           , None   
99           , Es        , Einsteinium   , None         , None           , None   
100          , Fm        , Fermium       , None         , None           , None   
101          , Md        , Mendelevium   , None         , None           , None   
102          , No        , Nobelium      , None         , None           , None   
103          , Lr        , Lawrencium    , None         , None           , None   
104          , Rf        , Rutherfordium , None         , None           , None   
105          , Db        , Dubnium       , None         , None           , None   
106          , Sg        , Seaborgium    , None         , None           , None   
107          , Bh        , Bohrium       , None         , None           , None   
108          , Hs        , Hassium       , None         , None           , None   
109          , Mt        , Meitnerium    , None         , None           , None   
110          , Ds        , Darmstadtium  , None         , None           , None   
111          , Rg        , Roentgenium   , None         , None           , None   
112          , Cn        , Copernicium   , None         , None           , None   
113          , Nh        , Nihonium      , None         , None           , None   
114          , Fl        , Flerovium     , None         , None           , None   
115          , Mc        , Moscovium     , None         , None           , None   
116          , Lv        , Livermorium   , None         , None           , None   
117          , Ts        , Tennessine    , None         , None           , None   
118          , Og        , Oganesson     , None         , None           , None   
