atomic_number, symbol    , name          , atomic_radius, metallic_radius, elmt_color
1            , H         , Hydrogen      , 25           , None           , gray   
2            , He        , Helium        , 31           , None           , gray   
3            , Li        , Lithium       , 145          , 152            , gray   
4            , Be        , Beryllium     , 105          , 112            , gray   
5            , B         , Boron         , 85           , None           , gray   
6            , C         , Carbon        , 70           , 197            , gray   
7            , N         , Nitrogen      , 65           , None           , gray   
8            , O         , Oxygen        , 60           , None           , gray   
9            , F         , Fluorine      , 50           , None           , gray   
10           , Ne        , Neon          , 51           , None           , gray   
11           , Na        , Sodium        , 180          , 186            , gray   
12           , Mg        , Magnesium     , 150          , 160            , gray   
13           , Al        , Aluminum      , 125          , 143            , black
14           , Si        , Silicon       , 110          , None           , gray   
15           , P         , Phosphorus    , 100          , None           , gray   
16           , S         , Sulfur        , 100          , None           , gray   
17           , Cl        , Chlorine      , 100          , None           , gray   
18           , Ar        , Argon         , 71           , None           , gray   
19           , K         , Potassium     , 220          , 227            , gray   
20           , Ca        , Calcium       , 180          , 197            , gray   
21           , Sc        , Scandium      , 160          , 162            , lemonchiffon
22           , Ti        , Titanium      , 140          , 147            , rosybrown
23           , V         , Vanadium      , 135          , 134            , wheat
24           , Cr        , Chromium      , 140          , 128            , lightgreen
25           , Mn        , Manganese     , 140          , 127            , chocolate
26           , Fe        , Iron          , 140          , 126            , lightgray
27           , Co        , Cobalt        , 135          , 125            , purple
28           , Ni        , Nickel        , 135          , 124            , gray
29           , Cu        , Copper        , 135          , 128            , peru
30           , Zn        , Zinc          , 135          , 134            , turquoise
31           , Ga        , Gallium       , 130          , 135            , gray   
32           , Ge        , Germanium     , 125          , None           , gray   
33           , As        , Arsenic       , 115          , None           , gray   
34           , Se        , Selenium      , 115          , None           , gray   
35           , Br        , Bromine       , 115          , None           , gray   
36           , Kr        , Krypton       , 103          , None           , gray   
37           , Rb        , Rubidium      , 235          , 248            , gray   
38           , Sr        , Strontium     , 200          , 215            , gray   
39           , Y         , Yttrium       , 180          , 180            , springgreen
40           , Zr        , Zirconium     , 155          , 160            , sienna
41           , Nb        , Niobium       , 145          , 146            , firebrick
42           , Mo        , Molybdenum    , 145          , 139            , lightskyblue
43           , Tc        , Technetium    , 135          , 136            , lawngreen
44           , Ru        , Ruthenium     , 130          , 134            , cyan
45           , Rh        , Rhodium       , 135          , 134            , darkslateblue
46           , Pd        , Palladium     , 140          , 137            , orchid
47           , Ag        , Silver        , 160          , 144            , silver
48           , Cd        , Cadmium       , 155          , 151            , olive
49           , In        , Indium        , 155          , 167            , gray  
50           , Sn        , Tin           , 145          , None           , gray  
51           , Sb        , Antimony      , 145          , None           , gray  
52           , Te        , Tellurium     , 140          , None           , gray  
53           , I         , Iodine        , 140          , None           , gray  
54           , Xe        , Xenon         , 124          , None           , gray  
55           , Cs        , Cesium        , 260          , 265            , gray  
56           , Ba        , Barium        , 215          , 222            , gray  
57           , La        , Lanthanum     , 195          , 187            , gray  
58           , Ce        , Cerium        , 185          , 181.8          , gray  
59           , Pr        , Praseodymium  , 185          , 182.4          , gray  
60           , Nd        , Neodymium     , 185          , 181.4          , gray  
61           , Pm        , Promethium    , 185          , 183.4          , gray  
62           , Sm        , Samarium      , 185          , 180.4          , gray  
63           , Eu        , Europium      , 185          , 208.4          , gray  
64           , Gd        , Gadolinium    , 180          , 180.4          , gray  
65           , Tb        , Terbium       , 175          , 177.3          , gray  
66           , Dy        , Dysprosium    , 175          , 178.1          , gray  
67           , Ho        , Holmium       , 175          , 176.2          , gray  
68           , Er        , Erbium        , 175          , 176.1          , gray  
69           , Tm        , Thulium       , 175          , 175.9          , gray  
70           , Yb        , Ytterbium     , 175          , 193.3          , gray  
71           , Lu        , Lutetium      , 175          , 173.8          , gray  
72           , Hf        , Hafnium       , 155          , 159            , yellow
73           , Ta        , Tantalum      , 145          , 146            , magenta
74           , W         , Tungsten      , 135          , 139            , blue
75           , Re        , Rhenium       , 135          , 137            , red
76           , Os        , Osmium        , 130          , 135            , brown
77           , Ir        , Iridium       , 135          , 135            , plum
78           , Pt        , Platinum      , 135          , 138.5          , aqua
79           , Au        , Gold          , 135          , 144            , gold
80           , Hg        , Mercury       , 150          , 151            , mediumblue
81           , Tl        , Thallium      , 190          , 170            , gray   
82           , Pb        , Lead          , 180          , None           , gray   
83           , Bi        , Bismuth       , 160          , None           , gray   
84           , Po        , Polonium      , 190          , None           , gray   
85           , At        , Astatine      , None         , None           , gray   
86           , Rn        , Radon         , 134          , None           , gray   
87           , Fr        , Francium      , 260          , None           , gray   
88           , Ra        , Radium        , 215          , None           , gray   
89           , Ac        , Actinium      , 195          , None           , gray   
90           , Th        , Thorium       , 180          , 179            , gray   
91           , Pa        , Protactinium  , 180          , 263            , gray   
92           , U         , Uranium       , 175          , 165            , gray   
93           , Np        , Neptunium     , 175          , 155            , gray   
94           , Pu        , Plutonium     , 175          , 159            , gray   
95           , Am        , Americium     , 175          , 173            , gray   
96           , Cm        , Curium        , 135          , 174            , gray   
97           , Bk        , Berkelium     , None         , 170            , gray   
98           , Cf        , Californium   , None         , 186            , gray   
99           , Es        , Einsteinium   , None         , 186            , gray   
100          , Fm        , Fermium       , None         , None           , gray   
101          , Md        , Mendelevium   , None         , None           , gray   
102          , No        , Nobelium      , None         , None           , gray   
